run_id,epoch,stage,group,l2,relative_l2,lr,gradient_norm
20260908_v3_formal_cifar_qwen_frozen_s42,14,joint,electronic,0.029306666925549507,0.0003990877594333142,9.93917484850684e-05,6.747903347015381
20260908_v3_formal_cifar_qwen_frozen_s42,14,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,14,joint,router,0.22290264070034027,0.00010795806156238541,0.00993917484850684,0.03245504945516586
20260908_v3_formal_cifar_qwen_frozen_s42,14,joint,global,0.8173350691795349,0.002256210194900632,0.005963504909104104,0.2577279806137085
20260908_v3_formal_cifar_qwen_frozen_s42,14,joint,readout,0.0029326945077627897,0.00014718704915139824,9.93917484850684e-05,1.77275812625885
20260908_v3_formal_cifar_qwen_frozen_s42,14,joint,generator_decoder,0.041610900312662125,0.0013920877827331424,0.0002981752454552052,1.849198341369629
20260908_v3_formal_cifar_qwen_frozen_s42,15,joint,electronic,0.03564467281103134,0.0004850919358432293,9.75854924355444e-05,7.522863388061523
20260908_v3_formal_cifar_qwen_frozen_s42,15,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,15,joint,router,0.21470384299755096,0.0001039823837345466,0.00975854924355444,0.06420861184597015
20260908_v3_formal_cifar_qwen_frozen_s42,15,joint,global,0.722665548324585,0.0016549162101000547,0.005855129546132664,0.28400665521621704
20260908_v3_formal_cifar_qwen_frozen_s42,15,joint,readout,0.004384297877550125,0.00022005147184245288,9.75854924355444e-05,2.8309969902038574
20260908_v3_formal_cifar_qwen_frozen_s42,15,joint,generator_decoder,0.05039731413125992,0.0016790739027783275,0.00029275647730663316,1.685329794883728
20260908_v3_formal_cifar_qwen_frozen_s42,16,joint,electronic,0.03183148801326752,0.00043282689875923097,9.463616475035189e-05,8.60569953918457
20260908_v3_formal_cifar_qwen_frozen_s42,16,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,16,joint,router,0.29795414209365845,0.00014429491420742124,0.009463616475035188,0.04622775688767433
20260908_v3_formal_cifar_qwen_frozen_s42,16,joint,global,0.7820899486541748,0.0015675105387344956,0.005678169885021113,0.30182743072509766
20260908_v3_formal_cifar_qwen_frozen_s42,16,joint,readout,0.0033435318619012833,0.00016781430167611688,9.463616475035189e-05,3.047659158706665
20260908_v3_formal_cifar_qwen_frozen_s42,16,joint,generator_decoder,0.038550931960344315,0.0012815723894163966,0.00028390849425105564,2.18359375
20260908_v3_formal_cifar_qwen_frozen_s42,17,joint,electronic,0.026386547833681107,0.00035859295167028904,9.063346208111827e-05,7.315163612365723
20260908_v3_formal_cifar_qwen_frozen_s42,17,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,17,joint,router,0.3172091245651245,0.00015361550322268158,0.009063346208111826,0.06309252232313156
20260908_v3_formal_cifar_qwen_frozen_s42,17,joint,global,0.6801127195358276,0.0012391963973641396,0.005438007724867096,0.26826825737953186
20260908_v3_formal_cifar_qwen_frozen_s42,17,joint,readout,0.0022717935498803854,0.00011402583913877606,9.063346208111827e-05,3.698026657104492
20260908_v3_formal_cifar_qwen_frozen_s42,17,joint,generator_decoder,0.04835566133260727,0.001595781184732914,0.0002719003862433548,1.3991496562957764
20260908_v3_formal_cifar_qwen_frozen_s42,18,joint,electronic,0.027060778811573982,0.00036750445724464953,8.569911692596261e-05,8.449020385742188
20260908_v3_formal_cifar_qwen_frozen_s42,18,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,18,joint,router,0.3026137053966522,0.00014654074038844556,0.008569911692596261,0.05586820840835571
20260908_v3_formal_cifar_qwen_frozen_s42,18,joint,global,0.7180349826812744,0.0012207773979753256,0.005141947015557757,0.3013008236885071
20260908_v3_formal_cifar_qwen_frozen_s42,18,joint,readout,0.0028461567126214504,0.00014286045916378498,8.569911692596261e-05,3.0803229808807373
20260908_v3_formal_cifar_qwen_frozen_s42,18,joint,generator_decoder,0.044851142913103104,0.0014795062597841024,0.0002570973507778878,1.7484225034713745
20260908_v3_formal_cifar_qwen_frozen_s42,19,joint,electronic,0.025386163964867592,0.0003446393529884517,7.998319543067591e-05,8.130546569824219
20260908_v3_formal_cifar_qwen_frozen_s42,19,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,19,joint,router,0.30874109268188477,0.00014950736658647656,0.007998319543067591,0.058966439217329025
20260908_v3_formal_cifar_qwen_frozen_s42,19,joint,global,0.5088167190551758,0.0008217807626351714,0.004798991725840555,0.25612789392471313
20260908_v3_formal_cifar_qwen_frozen_s42,19,joint,readout,0.003105092328041792,0.00015585179789923131,7.998319543067591e-05,4.815823078155518
20260908_v3_formal_cifar_qwen_frozen_s42,19,joint,generator_decoder,0.03553174436092377,0.001165325054898858,0.00023994958629202772,1.3896838426589966
20260908_v3_formal_cifar_qwen_frozen_s42,20,joint,electronic,0.023199139162898064,0.0003147429379168898,7.365953349069506e-05,7.159778594970703
20260908_v3_formal_cifar_qwen_frozen_s42,20,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,20,joint,router,0.18206772208213806,8.815917681204155e-05,0.007365953349069505,0.051205359399318695
20260908_v3_formal_cifar_qwen_frozen_s42,20,joint,global,0.4285758435726166,0.0006657286430709064,0.004419572009441703,0.23525717854499817
20260908_v3_formal_cifar_qwen_frozen_s42,20,joint,readout,0.0029002109076827765,0.00014556608221028,7.365953349069506e-05,2.2590975761413574
20260908_v3_formal_cifar_qwen_frozen_s42,20,joint,generator_decoder,0.031824689358472824,0.0010416179429739714,0.00022097860047208512,1.3666796684265137
20260908_v3_formal_cifar_qwen_frozen_s42,21,joint,electronic,0.0232226625084877,0.0003149354306515306,6.69204499537655e-05,8.445663452148438
20260908_v3_formal_cifar_qwen_frozen_s42,21,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,21,joint,router,0.29052820801734924,0.00014067089068703353,0.00669204499537655,0.06680364161729813
20260908_v3_formal_cifar_qwen_frozen_s42,21,joint,global,0.5037315487861633,0.0007594318594783545,0.00401522699722593,0.28099295496940613
20260908_v3_formal_cifar_qwen_frozen_s42,21,joint,readout,0.0019409485394135118,9.742150723468512e-05,6.69204499537655e-05,3.303392171859741
20260908_v3_formal_cifar_qwen_frozen_s42,21,joint,generator_decoder,0.030000440776348114,0.0009809134062379599,0.00020076134986129647,1.636255145072937
20260908_v3_formal_cifar_qwen_frozen_s42,22,joint,electronic,0.019337238743901253,0.0002621523744892329,5.997089770841662e-05,9.079479217529297
20260908_v3_formal_cifar_qwen_frozen_s42,22,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,22,joint,router,0.2846100330352783,0.0001377962325932458,0.005997089770841662,0.07597903162240982
20260908_v3_formal_cifar_qwen_frozen_s42,22,joint,global,0.5429556965827942,0.0007996881613507867,0.003598253862504997,0.2951427400112152
20260908_v3_formal_cifar_qwen_frozen_s42,22,joint,readout,0.0022778823040425777,0.00011433619511080906,5.997089770841662e-05,3.306027412414551
20260908_v3_formal_cifar_qwen_frozen_s42,22,joint,generator_decoder,0.030317967757582664,0.0009905258193612099,0.00017991269312524983,1.7943440675735474
20260908_v3_formal_cifar_qwen_frozen_s42,23,joint,electronic,0.01703917793929577,0.00023092195624485612,5.302223053871491e-05,7.4134135246276855
20260908_v3_formal_cifar_qwen_frozen_s42,23,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,23,joint,router,0.1868171989917755,9.044439502758905e-05,0.0053022230538714915,0.045835450291633606
20260908_v3_formal_cifar_qwen_frozen_s42,23,joint,global,0.41602611541748047,0.0006016511470079422,0.003181333832322895,0.2613428831100464
20260908_v3_formal_cifar_qwen_frozen_s42,23,joint,readout,0.0020334222353994846,0.00010206701699644327,5.302223053871491e-05,2.7749273777008057
20260908_v3_formal_cifar_qwen_frozen_s42,23,joint,generator_decoder,0.028735747560858727,0.0009340722463093698,0.00015906669161614472,1.4077916145324707
20260908_v3_formal_cifar_qwen_frozen_s42,24,joint,electronic,0.013008393347263336,0.0001762357132975012,4.628577531129671e-05,8.68808650970459
20260908_v3_formal_cifar_qwen_frozen_s42,24,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,24,joint,router,0.17216941714286804,8.334887388627976e-05,0.0046285775311296715,0.06079256907105446
20260908_v3_formal_cifar_qwen_frozen_s42,24,joint,global,0.3866545557975769,0.0005510995397344232,0.002777146518677803,0.28404760360717773
20260908_v3_formal_cifar_qwen_frozen_s42,24,joint,readout,0.0016245722072198987,8.154776878654957e-05,4.628577531129671e-05,2.9146335124969482
20260908_v3_formal_cifar_qwen_frozen_s42,24,joint,generator_decoder,0.018807051703333855,0.000611211871728301,0.00013885732593389014,1.685115933418274
20260908_v3_formal_cifar_qwen_frozen_s42,25,joint,electronic,0.011017827317118645,0.00014924813876859844,3.996640498102932e-05,11.77798080444336
20260908_v3_formal_cifar_qwen_frozen_s42,25,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,25,joint,router,0.18891653418540955,9.145263175014406e-05,0.003996640498102932,0.10629715025424957
20260908_v3_formal_cifar_qwen_frozen_s42,25,joint,global,0.3636337220668793,0.0005122948787175119,0.0023979842988617593,0.36849555373191833
20260908_v3_formal_cifar_qwen_frozen_s42,25,joint,readout,0.0012780936667695642,6.415532698156312e-05,3.996640498102932e-05,8.649466514587402
20260908_v3_formal_cifar_qwen_frozen_s42,25,joint,generator_decoder,0.015608414076268673,0.0005069078179076314,0.00011989921494308794,2.2250864505767822
20260908_v3_formal_cifar_qwen_frozen_s42,26,joint,electronic,0.010168944485485554,0.00013771945668850094,3.4256307876752716e-05,10.373026847839355
20260908_v3_formal_cifar_qwen_frozen_s42,26,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,26,joint,router,0.12974105775356293,6.280453089857474e-05,0.003425630787675271,0.05525488406419754
20260908_v3_formal_cifar_qwen_frozen_s42,26,joint,global,0.24926535785198212,0.00034795247483998537,0.0020553784726051625,0.330166220664978
20260908_v3_formal_cifar_qwen_frozen_s42,26,joint,readout,0.0015115467831492424,7.587540312670171e-05,3.4256307876752716e-05,5.31657600402832
20260908_v3_formal_cifar_qwen_frozen_s42,26,joint,generator_decoder,0.014671954326331615,0.0004756127600558102,0.00010276892363025812,1.9158536195755005
20260908_v3_formal_cifar_qwen_frozen_s42,27,joint,electronic,0.009205983951687813,0.00012466021871659905,2.932914275917099e-05,9.800812721252441
20260908_v3_formal_cifar_qwen_frozen_s42,27,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,27,joint,router,0.1853373646736145,8.971546776592731e-05,0.002932914275917099,0.06562748551368713
20260908_v3_formal_cifar_qwen_frozen_s42,27,joint,global,0.23989564180374146,0.0003323945857118815,0.0017597485655502594,0.31862789392471313
20260908_v3_formal_cifar_qwen_frozen_s42,27,joint,readout,0.0010277479887008667,5.1590497605502605e-05,2.932914275917099e-05,4.001459121704102
20260908_v3_formal_cifar_qwen_frozen_s42,27,joint,generator_decoder,0.012463433668017387,0.00040413998067379,8.798742827751296e-05,1.8480947017669678
20260908_v3_formal_cifar_qwen_frozen_s42,28,joint,electronic,0.007721539121121168,0.0001045488752424717,2.533475741063855e-05,18.122716903686523
20260908_v3_formal_cifar_qwen_frozen_s42,28,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,28,joint,router,0.1231139749288559,5.959463305771351e-05,0.0025334757410638547,0.10097577422857285
20260908_v3_formal_cifar_qwen_frozen_s42,28,joint,global,0.22892503440380096,0.0003152734716422856,0.001520085444638313,0.5375438332557678
20260908_v3_formal_cifar_qwen_frozen_s42,28,joint,readout,0.001189170521683991,5.9692920331144705e-05,2.533475741063855e-05,7.842657089233398
20260908_v3_formal_cifar_qwen_frozen_s42,28,joint,generator_decoder,0.010085580870509148,0.00032673409441486,7.600427223191564e-05,3.215479612350464
20260908_v3_formal_cifar_qwen_frozen_s42,29,joint,electronic,0.007362343370914459,9.967787627829239e-05,2.239463137812864e-05,12.507338523864746
20260908_v3_formal_cifar_qwen_frozen_s42,29,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,29,joint,router,0.1542811542749405,7.468039984814823e-05,0.0022394631378128637,0.06582082062959671
20260908_v3_formal_cifar_qwen_frozen_s42,29,joint,global,0.21209938824176788,0.0002906218869611621,0.0013436778826877182,0.4460425078868866
20260908_v3_formal_cifar_qwen_frozen_s42,29,joint,readout,0.0006658483180217445,3.3423664717702195e-05,2.239463137812864e-05,5.985656261444092
20260908_v3_formal_cifar_qwen_frozen_s42,29,joint,generator_decoder,0.008667808957397938,0.0002805535914376378,6.718389413438591e-05,2.5066208839416504
20260908_v3_formal_cifar_qwen_frozen_s42,30,joint,electronic,0.0058501120656728745,7.919781637610868e-05,2.0598181467309473e-05,16.60303497314453
20260908_v3_formal_cifar_qwen_frozen_s42,30,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_frozen_s42,30,joint,router,0.1346602439880371,6.518255395349115e-05,0.002059818146730947,0.09957870095968246
20260908_v3_formal_cifar_qwen_frozen_s42,30,joint,global,0.20041272044181824,0.0002733913715928793,0.0012358908880385682,0.5874959230422974
20260908_v3_formal_cifar_qwen_frozen_s42,30,joint,readout,0.0007130915764719248,3.579497570171952e-05,2.0598181467309473e-05,6.854658126831055
20260908_v3_formal_cifar_qwen_frozen_s42,30,joint,generator_decoder,0.00831702258437872,0.00026935257483273745,6.17945444019284e-05,3.4365360736846924
20260908_v3_formal_cifar_qwen_lora_s42,1,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,1,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,1,experts,router,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,1,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,1,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,1,experts,generator_context,0.004119464661926031,0.0003377220709808171,5e-06,0.05695643275976181
20260908_v3_formal_cifar_qwen_lora_s42,1,experts,generator_decoder,0.007788856979459524,0.00026860920479521155,1.4999999999999999e-05,1.614376425743103
20260908_v3_formal_cifar_qwen_lora_s42,2,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,2,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,2,experts,router,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,2,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,2,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,2,experts,generator_context,0.044337768107652664,0.0036051934584975243,8.82378565986098e-05,0.10549917817115784
20260908_v3_formal_cifar_qwen_lora_s42,2,experts,generator_decoder,0.03403066098690033,0.0011512773344293237,0.00026471356979582936,4.298517227172852
20260908_v3_formal_cifar_qwen_lora_s42,3,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,3,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,3,experts,router,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,3,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,3,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,3,experts,generator_context,0.02064836584031582,0.0016800591256469488,5.9868827264182535e-05,0.060707058757543564
20260908_v3_formal_cifar_qwen_lora_s42,3,experts,generator_decoder,0.01628914102911949,0.0005516491364687681,0.00017960648179254758,4.99997615814209
20260908_v3_formal_cifar_qwen_lora_s42,4,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,4,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,4,experts,router,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,4,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,4,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,4,experts,generator_context,0.006063047330826521,0.000493561674375087,3.1576941556207164e-05,0.05755488574504852
20260908_v3_formal_cifar_qwen_lora_s42,4,experts,generator_decoder,0.008834176696836948,0.00029906793497502804,9.473082466862147e-05,5.389867305755615
20260908_v3_formal_cifar_qwen_lora_s42,5,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,5,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,5,optics,router,0.10314124077558517,4.9993635911960155e-05,0.0005,0.026748716831207275
20260908_v3_formal_cifar_qwen_lora_s42,5,optics,global,0.1055622547864914,0.002696368144825101,0.00030000000000000003,1.0136569738388062
20260908_v3_formal_cifar_qwen_lora_s42,5,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,5,optics,generator_context,0.0011194697581231594,9.111204417422414e-05,5e-06,0.043623629957437515
20260908_v3_formal_cifar_qwen_lora_s42,5,optics,generator_decoder,0.0016656694933772087,5.6375782151008025e-05,1.4999999999999999e-05,4.898451805114746
20260908_v3_formal_cifar_qwen_lora_s42,6,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,6,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,6,optics,router,0.8086175322532654,0.00039188325172290206,0.009694891002992924,0.0704374834895134
20260908_v3_formal_cifar_qwen_lora_s42,6,optics,global,0.6206598281860352,0.01018145028501749,0.005816934601795755,0.8415936231613159
20260908_v3_formal_cifar_qwen_lora_s42,6,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,6,optics,generator_context,0.015208456665277481,0.0012383363209664822,9.694891002992926e-05,0.036497727036476135
20260908_v3_formal_cifar_qwen_lora_s42,6,optics,generator_decoder,0.039175234735012054,0.0013193710474297404,0.0002908467300897877,4.756376266479492
20260908_v3_formal_cifar_qwen_lora_s42,7,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,7,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,7,optics,router,0.5311760306358337,0.00025737419491633773,0.008826109761999027,0.04321060702204704
20260908_v3_formal_cifar_qwen_lora_s42,7,optics,global,0.561774730682373,0.0061090555973351,0.005295665857199415,0.5475189089775085
20260908_v3_formal_cifar_qwen_lora_s42,7,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_qwen_lora_s42,7,optics,generator_context,0.013732070103287697,0.001117986161261797,8.826109761999026e-05,0.02163398452103138
20260908_v3_formal_cifar_qwen_lora_s42,7,optics,generator_decoder,0.029769089072942734,0.0010009364923462272,0.00026478329285997075,3.462282657623291
20260908_v3_formal_cifar_qwen_lora_s42,8,optics,electronic,0.0,0.0,0.0,0.0
